col_num,treat_ID_full,e_coli,resp_rate,pollution,dose,temp,feed,symbiont,dose_level,new_treat_ID_full,dose_level_x_temp,dose_level_x_feed,dose_level_x_symbiont,dose_level_x_e_coli,temp_x_feed,temp_x_symbiont,temp_x_e_coli,feed_x_symbiont,feed_x_e_coli,symbiont_x_e_coli,dose_level_x_temp_x_feed,dose_level_x_temp_x_symbiont,dose_level_x_temp_x_e_coli,dose_level_x_feed_x_symbiont,dose_level_x_feed_x_e_coli,dose_level_x_symbiont_x_e_coli,temp_x_feed_x_symbiont,temp_x_feed_x_e_coli,temp_x_symbiont_x_e_coli,feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont,dose_level_x_temp_x_feed_x_e_coli,dose_level_x_temp_x_symbiont_x_e_coli,dose_level_x_feed_x_symbiont_x_e_coli,temp_x_feed_x_symbiont_x_e_coli,dose_level_x_temp_x_feed_x_symbiont_x_e_coli
207,N_18_30_F_S,1,-0.0029100000000000003,Nitrate,18,30,Fed,Symbiotic,High,Nitrate_High_30_Fed_Symbiotic,High-x-30,High-x-Fed,High-x-Symbiotic,High-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Symbiotic,High-x-30-x-1,High-x-Fed-x-Symbiotic,High-x-Fed-x-1,High-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Symbiotic-x-1,High-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic-x-1
194,N_18_30_S_A,0,-0.0032800000000000004,Nitrate,18,30,Starved,Aposymbiotic,High,Nitrate_High_30_Starved_Aposymbiotic,High-x-30,High-x-Starved,High-x-Aposymbiotic,High-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,High-x-30-x-Starved,High-x-30-x-Aposymbiotic,High-x-30-x-0,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-0,High-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,High-x-30-x-Starved-x-Aposymbiotic,High-x-30-x-Starved-x-0,High-x-30-x-Aposymbiotic-x-0,High-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,High-x-30-x-Starved-x-Aposymbiotic-x-0
231,N_18_30_S_A,1,-0.0037400000000000003,Nitrate,18,30,Starved,Aposymbiotic,High,Nitrate_High_30_Starved_Aposymbiotic,High-x-30,High-x-Starved,High-x-Aposymbiotic,High-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,High-x-30-x-Starved,High-x-30-x-Aposymbiotic,High-x-30-x-1,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-1,High-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,High-x-30-x-Starved-x-Aposymbiotic,High-x-30-x-Starved-x-1,High-x-30-x-Aposymbiotic-x-1,High-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,High-x-30-x-Starved-x-Aposymbiotic-x-1
193,N_18_30_S_S,0,-0.0019100000000000002,Nitrate,18,30,Starved,Symbiotic,High,Nitrate_High_30_Starved_Symbiotic,High-x-30,High-x-Starved,High-x-Symbiotic,High-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,High-x-30-x-Starved,High-x-30-x-Symbiotic,High-x-30-x-0,High-x-Starved-x-Symbiotic,High-x-Starved-x-0,High-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,High-x-30-x-Starved-x-Symbiotic,High-x-30-x-Starved-x-0,High-x-30-x-Symbiotic-x-0,High-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,High-x-30-x-Starved-x-Symbiotic-x-0
218,N_18_30_S_S,1,-0.00338,Nitrate,18,30,Starved,Symbiotic,High,Nitrate_High_30_Starved_Symbiotic,High-x-30,High-x-Starved,High-x-Symbiotic,High-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,High-x-30-x-Starved,High-x-30-x-Symbiotic,High-x-30-x-1,High-x-Starved-x-Symbiotic,High-x-Starved-x-1,High-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,High-x-30-x-Starved-x-Symbiotic,High-x-30-x-Starved-x-1,High-x-30-x-Symbiotic-x-1,High-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,High-x-30-x-Starved-x-Symbiotic-x-1
210,A_10_30_F_A,0,-0.0018000000000000002,Ammonium,10,30,Fed,Aposymbiotic,High,Ammonium_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-0,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-0,High-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-0,High-x-30-x-Aposymbiotic-x-0,High-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,High-x-30-x-Fed-x-Aposymbiotic-x-0
232,A_10_30_F_A,1,-0.0086,Ammonium,10,30,Fed,Aposymbiotic,High,Ammonium_High_30_Fed_Aposymbiotic,High-x-30,High-x-Fed,High-x-Aposymbiotic,High-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Aposymbiotic,High-x-30-x-1,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-1,High-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Aposymbiotic-x-1,High-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,High-x-30-x-Fed-x-Aposymbiotic-x-1
200,A_10_30_F_S,0,-0.0037600000000000003,Ammonium,10,30,Fed,Symbiotic,High,Ammonium_High_30_Fed_Symbiotic,High-x-30,High-x-Fed,High-x-Symbiotic,High-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,High-x-30-x-Fed,High-x-30-x-Symbiotic,High-x-30-x-0,High-x-Fed-x-Symbiotic,High-x-Fed-x-0,High-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,High-x-30-x-Fed-x-Symbiotic,High-x-30-x-Fed-x-0,High-x-30-x-Symbiotic-x-0,High-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,High-x-30-x-Fed-x-Symbiotic-x-0
222,A_10_30_F_S,1,-0.00544,Ammonium,10,30,Fed,Symbiotic,High,Ammonium_High_30_Fed_Symbiotic,High-x-30,High-x-Fed,High-x-Symbiotic,High-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,High-x-30-x-Fed,High-x-30-x-Symbiotic,High-x-30-x-1,High-x-Fed-x-Symbiotic,High-x-Fed-x-1,High-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic,High-x-30-x-Fed-x-1,High-x-30-x-Symbiotic-x-1,High-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,High-x-30-x-Fed-x-Symbiotic-x-1
206,N_18_20_F_S,0,-0.00321,Nitrate,18,20,Fed,Symbiotic,High,Nitrate_High_20_Fed_Symbiotic,High-x-20,High-x-Fed,High-x-Symbiotic,High-x-0,20-x-Fed,20-x-Symbiotic,20-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,High-x-20-x-Fed,High-x-20-x-Symbiotic,High-x-20-x-0,High-x-Fed-x-Symbiotic,High-x-Fed-x-0,High-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic,20-x-Fed-x-0,20-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,High-x-20-x-Fed-x-Symbiotic,High-x-20-x-Fed-x-0,High-x-20-x-Symbiotic-x-0,High-x-Fed-x-Symbiotic-x-0,20-x-Fed-x-Symbiotic-x-0,High-x-20-x-Fed-x-Symbiotic-x-0
174,N_18_20_F_A,0,-0.0026100000000000003,Nitrate,18,20,Fed,Aposymbiotic,High,Nitrate_High_20_Fed_Aposymbiotic,High-x-20,High-x-Fed,High-x-Aposymbiotic,High-x-0,20-x-Fed,20-x-Aposymbiotic,20-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,High-x-20-x-Fed,High-x-20-x-Aposymbiotic,High-x-20-x-0,High-x-Fed-x-Aposymbiotic,High-x-Fed-x-0,High-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic,20-x-Fed-x-0,20-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,High-x-20-x-Fed-x-Aposymbiotic,High-x-20-x-Fed-x-0,High-x-20-x-Aposymbiotic-x-0,High-x-Fed-x-Aposymbiotic-x-0,20-x-Fed-x-Aposymbiotic-x-0,High-x-20-x-Fed-x-Aposymbiotic-x-0
185,N_18_20_F_S,1,-0.0038400000000000005,Nitrate,18,20,Fed,Symbiotic,High,Nitrate_High_20_Fed_Symbiotic,High-x-20,High-x-Fed,High-x-Symbiotic,High-x-1,20-x-Fed,20-x-Symbiotic,20-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,High-x-20-x-Fed,High-x-20-x-Symbiotic,High-x-20-x-1,High-x-Fed-x-Symbiotic,High-x-Fed-x-1,High-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic,20-x-Fed-x-1,20-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,High-x-20-x-Fed-x-Symbiotic,High-x-20-x-Fed-x-1,High-x-20-x-Symbiotic-x-1,High-x-Fed-x-Symbiotic-x-1,20-x-Fed-x-Symbiotic-x-1,High-x-20-x-Fed-x-Symbiotic-x-1
206,A_10_30_S_S,0,-0.00199,Ammonium,10,30,Starved,Symbiotic,High,Ammonium_High_30_Starved_Symbiotic,High-x-30,High-x-Starved,High-x-Symbiotic,High-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,High-x-30-x-Starved,High-x-30-x-Symbiotic,High-x-30-x-0,High-x-Starved-x-Symbiotic,High-x-Starved-x-0,High-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,High-x-30-x-Starved-x-Symbiotic,High-x-30-x-Starved-x-0,High-x-30-x-Symbiotic-x-0,High-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,High-x-30-x-Starved-x-Symbiotic-x-0
233,A_10_30_S_S,1,-0.0032700000000000003,Ammonium,10,30,Starved,Symbiotic,High,Ammonium_High_30_Starved_Symbiotic,High-x-30,High-x-Starved,High-x-Symbiotic,High-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,High-x-30-x-Starved,High-x-30-x-Symbiotic,High-x-30-x-1,High-x-Starved-x-Symbiotic,High-x-Starved-x-1,High-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,High-x-30-x-Starved-x-Symbiotic,High-x-30-x-Starved-x-1,High-x-30-x-Symbiotic-x-1,High-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,High-x-30-x-Starved-x-Symbiotic-x-1
198,A_10_30_S_A,1,-7.700000000000001e-4,Ammonium,10,30,Starved,Aposymbiotic,High,Ammonium_High_30_Starved_Aposymbiotic,High-x-30,High-x-Starved,High-x-Aposymbiotic,High-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,High-x-30-x-Starved,High-x-30-x-Aposymbiotic,High-x-30-x-1,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-1,High-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,High-x-30-x-Starved-x-Aposymbiotic,High-x-30-x-Starved-x-1,High-x-30-x-Aposymbiotic-x-1,High-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,High-x-30-x-Starved-x-Aposymbiotic-x-1
226,A_10_30_S_A,0,-0.00168,Ammonium,10,30,Starved,Aposymbiotic,High,Ammonium_High_30_Starved_Aposymbiotic,High-x-30,High-x-Starved,High-x-Aposymbiotic,High-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,High-x-30-x-Starved,High-x-30-x-Aposymbiotic,High-x-30-x-0,High-x-Starved-x-Aposymbiotic,High-x-Starved-x-0,High-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,High-x-30-x-Starved-x-Aposymbiotic,High-x-30-x-Starved-x-0,High-x-30-x-Aposymbiotic-x-0,High-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,High-x-30-x-Starved-x-Aposymbiotic-x-0
186,N_5_30_F_A,0,-0.0015500000000000002,Nitrate,5,30,Fed,Aposymbiotic,Medium,Nitrate_Medium_30_Fed_Aposymbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Aposymbiotic,Medium-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Aposymbiotic,Medium-x-Fed-x-0,Medium-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Aposymbiotic-x-0,Medium-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic-x-0
192,N_5_30_F_S,0,-0.0013900000000000002,Nitrate,5,30,Fed,Symbiotic,Medium,Nitrate_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-0,Medium-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic-x-0
207,N_5_30_F_S,1,-0.006540000000000001,Nitrate,5,30,Fed,Symbiotic,Medium,Nitrate_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-1,Medium-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic-x-1
194,N_5_30_S_A,0,-0.00136,Nitrate,5,30,Starved,Aposymbiotic,Medium,Nitrate_Medium_30_Starved_Aposymbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Aposymbiotic,Medium-x-0,30-x-Starved,30-x-Aposymbiotic,30-x-0,Starved-x-Aposymbiotic,Starved-x-0,Aposymbiotic-x-0,Medium-x-30-x-Starved,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-0,Medium-x-Starved-x-Aposymbiotic,Medium-x-Starved-x-0,Medium-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-0,30-x-Aposymbiotic-x-0,Starved-x-Aposymbiotic-x-0,Medium-x-30-x-Starved-x-Aposymbiotic,Medium-x-30-x-Starved-x-0,Medium-x-30-x-Aposymbiotic-x-0,Medium-x-Starved-x-Aposymbiotic-x-0,30-x-Starved-x-Aposymbiotic-x-0,Medium-x-30-x-Starved-x-Aposymbiotic-x-0
231,N_5_30_S_A,1,-0.0022900000000000004,Nitrate,5,30,Starved,Aposymbiotic,Medium,Nitrate_Medium_30_Starved_Aposymbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Aposymbiotic,Medium-x-1,30-x-Starved,30-x-Aposymbiotic,30-x-1,Starved-x-Aposymbiotic,Starved-x-1,Aposymbiotic-x-1,Medium-x-30-x-Starved,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-1,Medium-x-Starved-x-Aposymbiotic,Medium-x-Starved-x-1,Medium-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic,30-x-Starved-x-1,30-x-Aposymbiotic-x-1,Starved-x-Aposymbiotic-x-1,Medium-x-30-x-Starved-x-Aposymbiotic,Medium-x-30-x-Starved-x-1,Medium-x-30-x-Aposymbiotic-x-1,Medium-x-Starved-x-Aposymbiotic-x-1,30-x-Starved-x-Aposymbiotic-x-1,Medium-x-30-x-Starved-x-Aposymbiotic-x-1
193,N_5_30_S_S,0,-0.00267,Nitrate,5,30,Starved,Symbiotic,Medium,Nitrate_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-0,Medium-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic-x-0
218,N_5_30_S_S,1,-0.00496,Nitrate,5,30,Starved,Symbiotic,Medium,Nitrate_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-1,Medium-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic-x-1
232,A_7.5_30_F_A,0,-0.00269,Ammonium,7.5,30,Fed,Aposymbiotic,Medium,Ammonium_Medium_30_Fed_Aposymbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Aposymbiotic,Medium-x-0,30-x-Fed,30-x-Aposymbiotic,30-x-0,Fed-x-Aposymbiotic,Fed-x-0,Aposymbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Aposymbiotic,Medium-x-Fed-x-0,Medium-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-0,30-x-Aposymbiotic-x-0,Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Aposymbiotic-x-0,Medium-x-Fed-x-Aposymbiotic-x-0,30-x-Fed-x-Aposymbiotic-x-0,Medium-x-30-x-Fed-x-Aposymbiotic-x-0
198,A_7.5_30_F_S,0,-0.00159,Ammonium,7.5,30,Fed,Symbiotic,Medium,Ammonium_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-0,30-x-Fed,30-x-Symbiotic,30-x-0,Fed-x-Symbiotic,Fed-x-0,Symbiotic-x-0,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-0,Medium-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic,30-x-Fed-x-0,30-x-Symbiotic-x-0,Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Fed-x-Symbiotic-x-0,30-x-Fed-x-Symbiotic-x-0,Medium-x-30-x-Fed-x-Symbiotic-x-0
221,A_7.5_30_F_S,1,-0.00316,Ammonium,7.5,30,Fed,Symbiotic,Medium,Ammonium_Medium_30_Fed_Symbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Symbiotic,Medium-x-1,30-x-Fed,30-x-Symbiotic,30-x-1,Fed-x-Symbiotic,Fed-x-1,Symbiotic-x-1,Medium-x-30-x-Fed,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Fed-x-Symbiotic,Medium-x-Fed-x-1,Medium-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic,30-x-Fed-x-1,30-x-Symbiotic-x-1,Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic,Medium-x-30-x-Fed-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Fed-x-Symbiotic-x-1,30-x-Fed-x-Symbiotic-x-1,Medium-x-30-x-Fed-x-Symbiotic-x-1
210,A_7.5_30_F_A,1,-0.0037300000000000002,Ammonium,7.5,30,Fed,Aposymbiotic,Medium,Ammonium_Medium_30_Fed_Aposymbiotic,Medium-x-30,Medium-x-Fed,Medium-x-Aposymbiotic,Medium-x-1,30-x-Fed,30-x-Aposymbiotic,30-x-1,Fed-x-Aposymbiotic,Fed-x-1,Aposymbiotic-x-1,Medium-x-30-x-Fed,Medium-x-30-x-Aposymbiotic,Medium-x-30-x-1,Medium-x-Fed-x-Aposymbiotic,Medium-x-Fed-x-1,Medium-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic,30-x-Fed-x-1,30-x-Aposymbiotic-x-1,Fed-x-Aposymbiotic-x-1,Medium-x-30-x-Fed-x-Aposymbiotic,Medium-x-30-x-Fed-x-1,Medium-x-30-x-Aposymbiotic-x-1,Medium-x-Fed-x-Aposymbiotic-x-1,30-x-Fed-x-Aposymbiotic-x-1,Medium-x-30-x-Fed-x-Aposymbiotic-x-1
206,A_7.5_30_S_S,0,-0.00206,Ammonium,7.5,30,Starved,Symbiotic,Medium,Ammonium_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-0,30-x-Starved,30-x-Symbiotic,30-x-0,Starved-x-Symbiotic,Starved-x-0,Symbiotic-x-0,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-0,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-0,Medium-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic,30-x-Starved-x-0,30-x-Symbiotic-x-0,Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-0,Medium-x-30-x-Symbiotic-x-0,Medium-x-Starved-x-Symbiotic-x-0,30-x-Starved-x-Symbiotic-x-0,Medium-x-30-x-Starved-x-Symbiotic-x-0
233,A_7.5_30_S_S,1,-0.0022700000000000003,Ammonium,7.5,30,Starved,Symbiotic,Medium,Ammonium_Medium_30_Starved_Symbiotic,Medium-x-30,Medium-x-Starved,Medium-x-Symbiotic,Medium-x-1,30-x-Starved,30-x-Symbiotic,30-x-1,Starved-x-Symbiotic,Starved-x-1,Symbiotic-x-1,Medium-x-30-x-Starved,Medium-x-30-x-Symbiotic,Medium-x-30-x-1,Medium-x-Starved-x-Symbiotic,Medium-x-Starved-x-1,Medium-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic,30-x-Starved-x-1,30-x-Symbiotic-x-1,Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic,Medium-x-30-x-Starved-x-1,Medium-x-30-x-Symbiotic-x-1,Medium-x-Starved-x-Symbiotic-x-1,30-x-Starved-x-Symbiotic-x-1,Medium-x-30-x-Starved-x-Symbiotic-x-1
